iter	Passed	Remaining
0	144	144263
1	144	72322
2	145	48327
3	145	36318
4	146	29117
5	146	24319
6	147	20900
7	147	18332
8	148	16335
9	148	14731
10	149	13421
11	149	12327
12	150	11402
13	150	10608
14	151	9920
15	151	9330
16	152	8805
17	152	8336
18	153	7916
19	153	7537
20	154	7192
21	154	6877
22	155	6589
23	155	6331
24	156	6089
25	156	5870
26	157	5666
27	157	5476
28	158	5302
29	158	5134
30	159	4976
31	159	4829
32	160	4690
33	160	4559
34	160	4436
35	161	4320
36	161	4209
37	162	4106
38	162	4007
39	163	3914
40	163	3824
41	163	3739
42	164	3658
43	164	3580
44	165	3506
45	165	3435
46	166	3366
47	166	3302
48	166	3239
49	167	3183
50	167	3126
51	168	3073
52	169	3020
53	169	2970
54	170	2921
55	170	2873
56	170	2827
57	171	2782
58	171	2741
59	172	2699
60	172	2660
61	173	2621
62	173	2583
63	174	2546
64	174	2511
65	175	2476
66	175	2442
67	175	2409
68	176	2378
69	176	2347
70	177	2316
71	177	2287
72	178	2260
73	178	2234
74	179	2207
75	179	2181
76	179	2155
77	180	2132
78	180	2108
79	181	2084
80	181	2061
81	182	2039
82	182	2016
83	182	1994
84	183	1973
85	183	1953
86	184	1933
87	184	1914
88	185	1894
89	185	1876
90	185	1857
91	186	1839
92	186	1821
93	187	1804
94	187	1787
95	188	1771
96	188	1754
97	188	1739
98	189	1723
99	189	1708
100	190	1693
101	190	1678
102	191	1663
103	191	1649
104	191	1635
105	192	1621
106	192	1608
107	193	1595
108	193	1581
109	193	1569
110	194	1558
111	194	1545
112	195	1533
113	195	1522
114	196	1511
115	196	1499
116	197	1487
117	197	1476
118	197	1465
119	198	1454
120	199	1446
121	199	1436
122	200	1426
123	200	1416
124	200	1406
125	201	1397
126	201	1386
127	202	1377
128	202	1368
129	203	1359
130	203	1350
131	203	1341
132	204	1332
133	204	1323
134	205	1315
135	205	1307
136	206	1298
137	206	1290
138	207	1282
139	207	1274
140	207	1266
141	208	1257
142	208	1250
143	208	1242
144	209	1234
145	209	1227
146	210	1220
147	210	1213
148	211	1206
149	211	1199
150	212	1192
151	212	1185
152	212	1178
153	213	1172
154	213	1165
155	214	1159
156	214	1153
157	215	1146
158	215	1140
159	216	1134
160	216	1127
161	216	1122
162	217	1116
163	217	1110
164	218	1104
165	218	1098
166	219	1093
167	219	1087
168	220	1081
169	220	1076
170	220	1071
171	221	1067
